AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
6511,1/28/2022,ANGLE,SNOW,DARK - LIGHTED,MIDTOW,No
6512,1/28/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,Yes
6513,1/28/2022,Front to Rear,CLOUDY,DARK - LIGHTED,SOUTH,No
6514,1/28/2022,Front to Rear,SNOW,DAYLIGHT,SOUTH,Yes
6515,1/28/2022,Front to Rear,BLOWING SNOW,DARK - NOT LIGHTED,NORTH,No
6516,1/28/2022,Front to Rear,CLOUDY,DARK - LIGHTED,WEST,Yes
6517,1/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,MADISO,No
6518,1/28/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6519,1/28/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,HERMIT,Yes
6520,1/28/2022,Front to Rear,CLEAR,DUSK,HERMIT,No
6521,1/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6522,1/28/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
6523,1/28/2022,SIDESWIPE - OPPOSITE DIRECTION,BLOWING SNOW,DAYLIGHT,MADISO,No
6524,1/28/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,HERMIT,Yes
6525,1/28/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
6526,1/28/2022,ANGLE,SNOW,DAYLIGHT,HERMIT,Yes
6527,1/28/2022,ANGLE,SNOW,DAYLIGHT,EAST,Yes
6528,1/28/2022,ANGLE,SNOW,DAYLIGHT,CENTRA,No
6529,1/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6530,1/28/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,Yes
6531,1/28/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,Yes
6532,1/28/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
6533,1/28/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,WEST,No
6534,1/28/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6535,1/28/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
6536,1/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6537,1/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
6538,1/28/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
6539,1/28/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,Yes
6540,1/28/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
6541,1/28/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
6542,1/28/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,Yes
6543,1/28/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6544,1/28/2022,HEAD-ON,CLOUDY,DAYLIGHT,HERMIT,Yes
6545,1/28/2022,ANGLE,CLOUDY,Dark-Unknown Lighting,HERMIT,No
6546,1/28/2022,Front to Rear,CLOUDY,DAYLIGHT,EAST,No
6547,1/28/2022,Front to Rear,SNOW,DARK - LIGHTED,EAST,Yes
6548,1/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6549,1/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
6550,1/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,MADISO,No
6551,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,Yes
6552,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MADISO,No
6553,1/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
6554,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,CENTRA,Yes
6555,1/27/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6556,1/27/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6557,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
6558,1/27/2022,Front to Rear,CLOUDY,DARK - LIGHTED,MIDTOW,Yes
6559,1/27/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
6560,1/27/2022,HEAD-ON,CLEAR,DAYLIGHT,NORTH,Yes
6561,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6562,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
6563,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
6564,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6565,1/27/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
6566,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6567,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,CENTRA,No
6568,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
6569,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6570,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
6571,1/27/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6572,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6573,1/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
6574,1/27/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
6575,1/27/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6576,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6577,1/27/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
6578,1/27/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
6579,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
6580,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
6581,1/27/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
6582,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6583,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6584,1/27/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
6585,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
6586,1/27/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6587,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
6588,1/27/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6589,1/27/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,EAST,No
6590,1/27/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,Yes
6591,1/27/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
6592,1/27/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6593,1/27/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6594,1/26/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
6595,1/26/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
6596,1/26/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,MADISO,No
6597,1/26/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,No
6598,1/26/2022,Front to Rear,CLEAR,DARK - LIGHTED,WEST,Yes
6599,1/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
6600,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DUSK,MIDTOW,No
6601,1/26/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
6602,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
6603,1/26/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
6604,1/26/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
6605,1/26/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6606,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
6607,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6608,1/26/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6609,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6610,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
6611,1/26/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
6612,1/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
6613,1/26/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
6614,1/26/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
6615,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6616,1/26/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6617,1/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
6618,1/26/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6619,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
6620,1/26/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
6621,1/26/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
6622,1/26/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
6623,1/26/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6624,1/26/2022,ANGLE,CLEAR,DAWN,SOUTH,Yes
6625,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
6626,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,Yes
6627,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
6628,1/26/2022,HEAD-ON,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
6629,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
6630,1/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6631,1/26/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,Yes
6632,1/26/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6633,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,Yes
6634,1/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MADISO,No
6635,1/25/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6636,1/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,HERMIT,No
6637,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,Yes
6638,1/25/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
6639,1/25/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6640,1/25/2022,ANGLE,CLOUDY,DARK - LIGHTED,SOUTH,Yes
6641,1/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
6642,1/25/2022,HEAD-ON,CLEAR,DARK - LIGHTED,MADISO,No
6643,1/25/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
6644,1/25/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,MIDTOW,No
6645,1/25/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
6646,1/25/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
6647,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6648,1/25/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6649,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6650,1/25/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
6651,1/25/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6652,1/25/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,WEST,No
6653,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6654,1/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
6655,1/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
6656,1/25/2022,Rear to Side,CLEAR,DAYLIGHT,SOUTH,No
6657,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
6658,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
6659,1/25/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
6660,1/25/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
6661,1/25/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
6662,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
6663,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
6664,1/25/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
6665,1/25/2022,OTHER,CLEAR,DAYLIGHT,MIDTOW,No
6666,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
6667,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
6668,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
6669,1/25/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6670,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
6671,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
6672,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
6673,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
6674,1/25/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6675,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
6676,1/25/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
6677,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6678,1/25/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
6679,1/25/2022,ANGLE,CLOUDY,DAWN,MIDTOW,No
6680,1/25/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6681,1/25/2022,Front to Rear,CLOUDY,DARK - NOT LIGHTED,NORTH,Yes
6682,1/25/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6683,1/25/2022,Front to Rear,CLEAR,Dark-Unknown Lighting,HERMIT,No
6684,1/25/2022,Front to Rear,CLEAR,Dark-Unknown Lighting,HERMIT,No
6685,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
6686,1/25/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
6687,1/25/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
6688,1/24/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
6689,1/24/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6690,1/24/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
6691,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,Yes
6692,1/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6693,1/24/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,Yes
6694,1/24/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6695,1/24/2022,Front to Rear,CLEAR,DUSK,HERMIT,No
6696,1/24/2022,HEAD-ON,CLOUDY,DARK - LIGHTED,MADISO,Yes
6697,1/24/2022,Front to Rear,CLEAR,DARK - LIGHTED,WEST,No
6698,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
6699,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
6700,1/24/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6701,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
6702,1/24/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6703,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
6704,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
6705,1/24/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6706,1/24/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6707,1/24/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6708,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6709,1/24/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
6710,1/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
6711,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
6712,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6713,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,No
6714,1/24/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6715,1/24/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
6716,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
6717,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6718,1/24/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,Yes
6719,1/24/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6720,1/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
6721,1/24/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,No
6722,1/24/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
6723,1/24/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
6724,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6725,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6726,1/24/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6727,1/24/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6728,1/24/2022,Front to Rear,CLEAR,DUSK,NORTH,No
6729,1/24/2022,HEAD-ON,CLEAR,DARK - LIGHTED,SOUTH,No
6730,1/24/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
6731,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MIDTOW,No
6732,1/24/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,No
6733,1/24/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,No
6734,1/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,No
6735,1/23/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
6736,1/23/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
6737,1/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,No
6738,1/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,No
6739,1/23/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,NORTH,No
6740,1/23/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
6741,1/23/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,Yes
6742,1/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
6743,1/23/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
6744,1/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
6745,1/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
6746,1/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
6747,1/23/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
6748,1/23/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6749,1/23/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
6750,1/23/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6751,1/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
6752,1/23/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
6753,1/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,Yes
6754,1/23/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
6755,1/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAWN,SOUTH,No
6756,1/23/2022,HEAD-ON,CLEAR,DARK - LIGHTED,SOUTH,No
6757,1/23/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
6758,1/23/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
6759,1/23/2022,OTHER,CLEAR,DARK - LIGHTED,CENTRA,No
6760,1/23/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,No
6761,1/23/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6762,1/23/2022,Rear to Side,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6763,1/23/2022,Front to Rear,CLEAR,DARK - LIGHTED,MADISO,Yes
6764,1/23/2022,HEAD-ON,CLOUDY,DARK - LIGHTED,HERMIT,No
6765,1/23/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
6766,1/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
6767,1/22/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,Yes
6768,1/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6769,1/22/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,No
6770,1/22/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
6771,1/22/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
6772,1/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,Yes
6773,1/22/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,EAST,Yes
6774,1/22/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,Yes
6775,1/22/2022,ANGLE,CLOUDY,DARK - LIGHTED,MIDTOW,No
6776,1/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,EAST,No
6777,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
6778,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
6779,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
6780,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6781,1/22/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
6782,1/22/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
6783,1/22/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
6784,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
6785,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6786,1/22/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,NORTH,No
6787,1/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
6788,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
6789,1/22/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
6790,1/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6791,1/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6792,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6793,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6794,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
6795,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
6796,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
6797,1/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6798,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
6799,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
6800,1/22/2022,Front to Rear,CLEAR,DAWN,WEST,Yes
6801,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,No
6802,1/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
6803,1/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,No
6804,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
6805,1/22/2022,Front to Rear,CLEAR,DARK - LIGHTED,WEST,Yes
6806,1/22/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
6807,1/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
